Type,Feature,Value
0,ENSG00000269858,34.74
0,ENSG00000269858,93.85
0,ENSG00000269858,35.08
0,ENSG00000269858,0.0
0,ENSG00000269858,27.68
0,ENSG00000269858,24.17
0,ENSG00000269858,28.13
0,ENSG00000269858,25.43
0,ENSG00000269858,13.75
0,ENSG00000269858,16.73
0,ENSG00000269858,11.35
0,ENSG00000269858,29.49
0,ENSG00000269858,10.09
0,ENSG00000269858,0.0
0,ENSG00000269858,10.24
0,ENSG00000269858,10.65
